http://www.bayareakidfun.com/science-technology-summer-camps/	Science &amp; Technology Summer Camps - Bay Area Kid Fun
http://www.themakermom.com/2015/03/summer-stem-camps-chicago.html	Summer STEM Camps near Chicago | The Maker Mom
http://cs-blog.khanacademy.org/2013/09/kids-coding-classes-in-bay-area.html	Khan Academy Computing: Kids Coding Classes in the Bay Area
http://www.bayareaparent.com/Article/Bay-Area-Coding-Programs-for-Kids/	Bay Area Coding Programs for Kids - Bay Area Parent
https://www.cs.utah.edu/~dejohnso/GREAT/	GREAT Computer Graphics and Robotics Summer Camp
https://www.teenlife.com/category/summer/computer-science-summer-programs/	Computer Science Summer Programs For Teens | TeenLife
http://uca.edu/outreach/camps-middleschoolers/	UCA Summer Camps for Middle Schoolers &#8212; Outreach ...
http://www.foothill.edu/sli/STEM_summer_camps.html	STEM Summer Camps - Foothill College
http://www.utdallas.edu/k12/	Center for Computer Science Education &amp; Outreach - The University ...
http://camps.cs.washington.edu/	Computer Science summer camps
http://www.gotech.gatech.edu/content/158/camps-on-campus	Summer Camps at Georgia Tech - Go Tech
https://www.cs.utah.edu/~dejohnso/GREAT/	GREAT Computer Graphics and Robotics Summer Camp
https://www.stemforkids.net/	STEM for kids: Computer Programming, Robotics &amp; Engineering
http://www.bostontechmom.com/parents-guide-50-stem-summer-camps-massachusetts/	Parents' Guide to 50+ STEM Summer Camps in Massachusetts ...
https://www.teenlife.com/category/summer/computer-science-summer-programs/	Computer Science Summer Programs For Teens | TeenLife
http://www.computercamps.com/	Emagination Computer Camps | Technology Learning PLUS ...
http://gtcomputingoutreach.org/summerCamp.html	Summer Camps - gtcomputingoutreach.org
